run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,117b4223-6ede-4e5f-ada9-5624cd705510,2026-08-31T18:17:03.701Z,separate_executor,quote_run_dispatch_probe,10,550.71,success,,200,success
p3-ex-official-vu10,9f03da46-8797-44ff-b62a-88733cdfd480,2026-08-31T18:17:03.765Z,separate_executor,quote_run_dispatch_probe,10,766.41,success,,200,success
p3-ex-official-vu10,e864a729-b1b1-4e81-ab7f-29db876dfe1e,2026-08-31T18:17:03.785Z,separate_executor,quote_run_dispatch_probe,10,435.41,success,,200,success
p3-ex-official-vu10,a8bb8fd6-3eba-4201-a8cb-50ac89b05e6e,2026-08-31T18:17:03.786Z,separate_executor,quote_run_dispatch_probe,10,761.23,success,,200,success
p3-ex-official-vu10,c03bd0bb-6f21-42f8-a76b-87177aa27eae,2026-08-31T18:17:03.874Z,separate_executor,quote_run_dispatch_probe,10,539.6,success,,200,success
p3-ex-official-vu10,cdc0cc77-27a9-4e86-ae73-86a73933c3de,2026-08-31T18:17:04.056Z,separate_executor,quote_run_dispatch_probe,10,607.31,success,,200,success
p3-ex-official-vu10,64c52920-d45e-4c74-b6f2-2bfd1cbd4aef,2026-08-31T18:17:04.168Z,separate_executor,quote_run_dispatch_probe,10,528.46,success,,200,success
p3-ex-official-vu10,f0614e36-7546-4c7f-b805-c93c7b2290bd,2026-08-31T18:17:04.189Z,separate_executor,quote_run_dispatch_probe,10,404.3,success,,200,success
p3-ex-official-vu10,03b8ecb9-5709-4b76-995b-84fefd3e3726,2026-08-31T18:17:04.224Z,separate_executor,quote_run_dispatch_probe,10,523.07,success,,200,success
p3-ex-official-vu10,ada98312-a407-4b7b-ba9d-184c2c4ad850,2026-08-31T18:17:04.255Z,separate_executor,quote_run_dispatch_probe,10,681.55,success,,200,success
p3-ex-official-vu10,7a8e53fb-bc45-4f52-8cd0-4609884cf695,2026-08-31T18:17:04.257Z,separate_executor,quote_run_dispatch_probe,10,652.02,success,,200,success
p3-ex-official-vu10,9ad12067-1823-486d-acb4-630bebc55702,2026-08-31T18:17:04.306Z,separate_executor,quote_run_dispatch_probe,10,646.69,success,,200,success
p3-ex-official-vu10,df7c29be-fe01-4eca-8717-d0329a3880f0,2026-08-31T18:17:04.440Z,separate_executor,quote_run_dispatch_probe,10,565.57,success,,200,success
p3-ex-official-vu10,3a22e984-e673-4836-99be-3cf1fc15deb0,2026-08-31T18:17:04.516Z,separate_executor,quote_run_dispatch_probe,10,750.94,success,,200,success
p3-ex-official-vu10,0f8f2f25-58ac-48bf-8a20-85d9b0e5df10,2026-08-31T18:17:04.614Z,separate_executor,quote_run_dispatch_probe,10,827.61,success,,200,success
p3-ex-official-vu10,340e0f14-6b58-4dda-870e-c5ed254d5989,2026-08-31T18:17:04.620Z,separate_executor,quote_run_dispatch_probe,10,430.67,success,,200,success
p3-ex-official-vu10,9c0edce4-a562-44a5-aae3-6469cf9ec774,2026-08-31T18:17:04.641Z,separate_executor,quote_run_dispatch_probe,10,585.35,success,,200,success
p3-ex-official-vu10,1c1b0fd1-202e-4614-9109-d1e8b4d46ae4,2026-08-31T18:17:04.774Z,separate_executor,quote_run_dispatch_probe,10,549.36,success,,200,success
p3-ex-official-vu10,d6ecef46-193f-4ed1-b475-28c8c041b6de,2026-08-31T18:17:04.823Z,separate_executor,quote_run_dispatch_probe,10,567.64,success,,200,success
p3-ex-official-vu10,8d76b7e8-8fac-4d1e-aeb3-15e5c6a3b5e6,2026-08-31T18:17:04.869Z,separate_executor,quote_run_dispatch_probe,10,701.49,success,,200,success
p3-ex-official-vu10,a205b3c2-3448-4989-8ab6-cb61c378634e,2026-08-31T18:17:04.970Z,separate_executor,quote_run_dispatch_probe,10,713.84,success,,200,success
p3-ex-official-vu10,2665ee66-5859-4762-98a6-fcf95ba6e24a,2026-08-31T18:17:04.983Z,separate_executor,quote_run_dispatch_probe,10,677.57,success,,200,success
p3-ex-official-vu10,178f4db7-06b1-4f80-a786-286f8f9bc413,2026-08-31T18:17:05.020Z,separate_executor,quote_run_dispatch_probe,10,400.22,success,,200,success
p3-ex-official-vu10,d60cd3da-0d3f-4063-8328-8b5875fe82e7,2026-08-31T18:17:05.023Z,separate_executor,quote_run_dispatch_probe,10,583.57,success,,200,success
p3-ex-official-vu10,c16e955d-c432-4bfe-b3ff-7a1138254756,2026-08-31T18:17:05.225Z,separate_executor,quote_run_dispatch_probe,10,584.15,success,,200,success
p3-ex-official-vu10,81659876-144a-4334-a3a7-359cc0e8ab47,2026-08-31T18:17:05.249Z,separate_executor,quote_run_dispatch_probe,10,733.05,success,,200,success
p3-ex-official-vu10,afedb17b-caf7-4971-8d85-992033969ae1,2026-08-31T18:17:05.358Z,separate_executor,quote_run_dispatch_probe,10,584.44,success,,200,success
p3-ex-official-vu10,4f1d4d57-a34d-43f5-83d2-cdab64d77d81,2026-08-31T18:17:05.408Z,separate_executor,quote_run_dispatch_probe,10,793.96,success,,200,success
p3-ex-official-vu10,97f181bc-2ddb-4356-ae56-249969fb23e8,2026-08-31T18:17:05.449Z,separate_executor,quote_run_dispatch_probe,10,580.05,success,,200,success
p3-ex-official-vu10,8c952b04-990d-4533-96ca-543d3378acb7,2026-08-31T18:17:05.458Z,separate_executor,quote_run_dispatch_probe,10,437.49,success,,200,success
p3-ex-official-vu10,9993d395-8f11-4f0f-bfc2-ca20fe08b85e,2026-08-31T18:17:05.612Z,separate_executor,quote_run_dispatch_probe,10,588.33,success,,200,success
p3-ex-official-vu10,e5fa8370-c446-4048-8527-bf93c4016a55,2026-08-31T18:17:05.635Z,separate_executor,quote_run_dispatch_probe,10,664.63,success,,200,success
p3-ex-official-vu10,6717d634-366d-4357-be21-3d34e3942509,2026-08-31T18:17:05.638Z,separate_executor,quote_run_dispatch_probe,10,815.36,success,,200,success
p3-ex-official-vu10,b22c3b31-17f9-4456-8283-cb2077e87eda,2026-08-31T18:17:05.664Z,separate_executor,quote_run_dispatch_probe,10,680.9,success,,200,success
p3-ex-official-vu10,2169de9e-f85d-49e9-bf54-106631315fd8,2026-08-31T18:17:05.870Z,separate_executor,quote_run_dispatch_probe,10,412.77,success,,200,success
p3-ex-official-vu10,61aa1a3b-38b8-4df6-82f8-8d73f522a12a,2026-08-31T18:17:05.871Z,separate_executor,quote_run_dispatch_probe,10,645.47,success,,200,success
p3-ex-official-vu10,dfd0a2f5-65eb-4aaa-abef-95b58c8c10d6,2026-08-31T18:17:05.871Z,separate_executor,quote_run_dispatch_probe,10,512.94,success,,200,success
p3-ex-official-vu10,d7d0952b-19bc-4b8f-811b-40ae7a818240,2026-08-31T18:17:05.958Z,separate_executor,quote_run_dispatch_probe,10,508.93,success,,200,success
p3-ex-official-vu10,9dc9c6a9-e7fc-4406-a985-d414c983a83f,2026-08-31T18:17:06.049Z,separate_executor,quote_run_dispatch_probe,10,799.45,success,,200,success
p3-ex-official-vu10,6ccee54e-a451-4326-b21f-20448ccdfc80,2026-08-31T18:17:06.153Z,separate_executor,quote_run_dispatch_probe,10,541.47,success,,200,success
p3-ex-official-vu10,9881c413-01b7-4fb8-b9fb-915553e9ccdd,2026-08-31T18:17:06.243Z,separate_executor,quote_run_dispatch_probe,10,835.33,success,,200,success
p3-ex-official-vu10,9dba040b-a81e-4e7f-92dc-cbca85bc7a31,2026-08-31T18:17:06.268Z,separate_executor,quote_run_dispatch_probe,10,397.55,success,,200,success
p3-ex-official-vu10,5848fb8f-d26a-4bcc-a93f-3db3abb4264a,2026-08-31T18:17:06.317Z,separate_executor,quote_run_dispatch_probe,10,682.04,success,,200,success
p3-ex-official-vu10,d4ad1cb6-697f-472f-ac48-9303bb840adb,2026-08-31T18:17:06.421Z,separate_executor,quote_run_dispatch_probe,10,550.73,success,,200,success
p3-ex-official-vu10,78b67333-2be5-46b4-aeab-8a6cd3eb3826,2026-08-31T18:17:06.436Z,separate_executor,quote_run_dispatch_probe,10,771.39,success,,200,success
p3-ex-official-vu10,6d20d86b-4695-4708-a44c-e6212b6e3aed,2026-08-31T18:17:06.437Z,separate_executor,quote_run_dispatch_probe,10,798.2,success,,200,success
p3-ex-official-vu10,75a8341d-409c-4af0-9da6-804e14dd521c,2026-08-31T18:17:06.503Z,separate_executor,quote_run_dispatch_probe,10,545.18,success,,200,success
p3-ex-official-vu10,7f08d8f3-a83c-4468-b6b4-4e9c1aa8f238,2026-08-31T18:17:06.536Z,separate_executor,quote_run_dispatch_probe,10,665.2,success,,200,success
p3-ex-official-vu10,0accd1c1-a337-4fd3-925c-b3596b36c715,2026-08-31T18:17:06.712Z,separate_executor,quote_run_dispatch_probe,10,443.18,success,,200,success
p3-ex-official-vu10,29dac209-cef4-4883-8c9f-da8cc729bd0a,2026-08-31T18:17:06.750Z,separate_executor,quote_run_dispatch_probe,10,596.73,success,,200,success
p3-ex-official-vu10,844a0907-c70c-4e39-a678-94fa9d010023,2026-08-31T18:17:06.923Z,separate_executor,quote_run_dispatch_probe,10,874.6,success,,200,success
p3-ex-official-vu10,bdf1746d-22cc-433b-9421-86ec1af5f31c,2026-08-31T18:17:06.951Z,separate_executor,quote_run_dispatch_probe,10,530.18,success,,200,success
p3-ex-official-vu10,675c3e70-e2e8-4c8b-aa24-22da2eb607c5,2026-08-31T18:17:07.012Z,separate_executor,quote_run_dispatch_probe,10,769.36,success,,200,success
p3-ex-official-vu10,52489e07-52d3-4684-965b-8ff1573eb701,2026-08-31T18:17:07.054Z,separate_executor,quote_run_dispatch_probe,10,736.88,success,,200,success
p3-ex-official-vu10,f2cc85aa-7538-4847-b377-c26391570c24,2026-08-31T18:17:07.091Z,separate_executor,quote_run_dispatch_probe,10,587.85,success,,200,success
p3-ex-official-vu10,e5800170-da24-4b63-a7c5-9fd3a2c5abbd,2026-08-31T18:17:07.101Z,separate_executor,quote_run_dispatch_probe,10,664.44,success,,200,success
p3-ex-official-vu10,85293446-60fe-43d8-9144-64727d292314,2026-08-31T18:17:07.102Z,separate_executor,quote_run_dispatch_probe,10,666.18,success,,200,success
p3-ex-official-vu10,d890f456-ad8e-4fc8-81f6-84b5ff2ddd95,2026-08-31T18:17:07.138Z,separate_executor,quote_run_dispatch_probe,10,426.17,success,,200,success
p3-ex-official-vu10,dfd34e85-df53-4730-9d3f-50d2aeef7889,2026-08-31T18:17:07.171Z,separate_executor,quote_run_dispatch_probe,10,634.61,success,,200,success
p3-ex-official-vu10,40d5b25c-cb89-4577-b515-8216edf81f9f,2026-08-31T18:17:07.412Z,separate_executor,quote_run_dispatch_probe,10,662.48,success,,200,success
p3-ex-official-vu10,44f6d176-5dd1-45bc-8cbc-b733407714d1,2026-08-31T18:17:07.470Z,separate_executor,quote_run_dispatch_probe,10,518.48,success,,200,success
p3-ex-official-vu10,39b1c469-8514-4ea5-ad9d-cb98f9fb05b6,2026-08-31T18:17:07.571Z,separate_executor,quote_run_dispatch_probe,10,433.48,success,,200,success
p3-ex-official-vu10,e5eac8e2-2fc2-41ef-94d5-265c2f904b0f,2026-08-31T18:17:07.646Z,separate_executor,quote_run_dispatch_probe,10,722.74,success,,200,success
p3-ex-official-vu10,cf7d86e9-e071-4d74-b799-21fbceb32056,2026-08-31T18:17:07.670Z,separate_executor,quote_run_dispatch_probe,10,578.3,success,,200,success
p3-ex-official-vu10,e5e3b25f-ee7c-4028-8ff4-74a874847fd1,2026-08-31T18:17:07.685Z,separate_executor,quote_run_dispatch_probe,10,583.72,success,,200,success
p3-ex-official-vu10,ef622181-c4af-4930-96a0-1a93a77157db,2026-08-31T18:17:07.711Z,separate_executor,quote_run_dispatch_probe,10,698.65,success,,200,success
p3-ex-official-vu10,4f0a9113-ce65-4383-983d-5d122655b1ad,2026-08-31T18:17:07.728Z,separate_executor,quote_run_dispatch_probe,10,625.95,success,,200,success
p3-ex-official-vu10,073d2ab6-4be9-4d49-8eb1-14e668581dcd,2026-08-31T18:17:07.782Z,separate_executor,quote_run_dispatch_probe,10,728.36,success,,200,success
p3-ex-official-vu10,5789a958-e1f8-4afb-859e-036347a7b176,2026-08-31T18:17:07.832Z,separate_executor,quote_run_dispatch_probe,10,661.29,success,,200,success
p3-ex-official-vu10,241c2c00-8099-4850-ae17-1a8870b89025,2026-08-31T18:17:07.939Z,separate_executor,quote_run_dispatch_probe,10,469.14,success,,200,success
p3-ex-official-vu10,8f79a4f1-c8e2-4d5d-887d-37fe4b2753f2,2026-08-31T18:17:07.972Z,separate_executor,quote_run_dispatch_probe,10,400.84,success,,200,success
p3-ex-official-vu10,7faa0995-e7b8-42d1-936a-a66ec4c4ca2f,2026-08-31T18:17:07.973Z,separate_executor,quote_run_dispatch_probe,10,560.85,success,,200,success
p3-ex-official-vu10,c1ceeeeb-f819-4104-9a4e-eee8e5762ee0,2026-08-31T18:17:08.199Z,separate_executor,quote_run_dispatch_probe,10,528.95,success,,200,success
p3-ex-official-vu10,b7b1d00d-7759-4c51-a0f2-9209a6572ad8,2026-08-31T18:17:08.353Z,separate_executor,quote_run_dispatch_probe,10,625.48,success,,200,success
p3-ex-official-vu10,1e34b55e-a6d6-4391-a64c-afbd0d16fd6b,2026-08-31T18:17:08.386Z,separate_executor,quote_run_dispatch_probe,10,413.02,success,,200,success
p3-ex-official-vu10,720e63dd-1f03-4028-a85e-14cec089c065,2026-08-31T18:17:08.411Z,separate_executor,quote_run_dispatch_probe,10,725.82,success,,200,success
p3-ex-official-vu10,74736be4-ffae-491e-b221-e7373da9e508,2026-08-31T18:17:08.422Z,separate_executor,quote_run_dispatch_probe,10,589.92,success,,200,success
p3-ex-official-vu10,6ea13f62-e6ad-4173-9c2e-c2fc9d174c5c,2026-08-31T18:17:08.433Z,separate_executor,quote_run_dispatch_probe,10,650.28,success,,200,success
p3-ex-official-vu10,e75d75da-fb7a-4b92-838d-e766a89bb9e7,2026-08-31T18:17:08.465Z,separate_executor,quote_run_dispatch_probe,10,819.05,success,,200,success
p3-ex-official-vu10,96a40efc-269a-4393-8d29-5dbdd4509526,2026-08-31T18:17:08.478Z,separate_executor,quote_run_dispatch_probe,10,767.2,success,,200,success
p3-ex-official-vu10,5499d747-9ede-4d72-bffd-6aada5a936dc,2026-08-31T18:17:08.547Z,separate_executor,quote_run_dispatch_probe,10,608.19,success,,200,success
p3-ex-official-vu10,040a129d-c0c6-4c54-bac7-8e91e07e4326,2026-08-31T18:17:08.564Z,separate_executor,quote_run_dispatch_probe,10,592.11,success,,200,success
p3-ex-official-vu10,6b65f5f9-68f0-4528-9c4c-f115c8f0e7f8,2026-08-31T18:17:08.790Z,separate_executor,quote_run_dispatch_probe,10,403.29,success,,200,success
p3-ex-official-vu10,770a9a07-42d0-4ab4-b249-17715b98a812,2026-08-31T18:17:08.933Z,separate_executor,quote_run_dispatch_probe,10,734.12,success,,200,success
p3-ex-official-vu10,56317d12-1164-4e2c-a02b-d841b6b3b7c4,2026-08-31T18:17:09.050Z,separate_executor,quote_run_dispatch_probe,10,627.44,success,,200,success
p3-ex-official-vu10,2ee89282-f903-461c-98c0-55a1013ce18a,2026-08-31T18:17:09.056Z,separate_executor,quote_run_dispatch_probe,10,702.2,success,,200,success
p3-ex-official-vu10,339c6d7c-6dcd-42fc-a28c-c19811e4b178,2026-08-31T18:17:09.068Z,separate_executor,quote_run_dispatch_probe,10,520.34,success,,200,success
p3-ex-official-vu10,ef508cfd-2685-4b16-8c24-97cd383180b4,2026-08-31T18:17:09.088Z,separate_executor,quote_run_dispatch_probe,10,523.99,success,,200,success
p3-ex-official-vu10,b9d4a8c3-5b27-424c-845f-dd028fcb65ed,2026-08-31T18:17:09.120Z,separate_executor,quote_run_dispatch_probe,10,687.57,success,,200,success
p3-ex-official-vu10,2e320803-6dce-4796-8a11-1297a7dbb1d3,2026-08-31T18:17:09.222Z,separate_executor,quote_run_dispatch_probe,10,431.96,success,,200,success
p3-ex-official-vu10,1cda4065-7821-411f-9000-7f8b90fbf828,2026-08-31T18:17:09.273Z,separate_executor,quote_run_dispatch_probe,10,807.87,success,,200,success
p3-ex-official-vu10,58bb3e5b-8696-4a45-aec0-a103ccee44ec,2026-08-31T18:17:09.306Z,separate_executor,quote_run_dispatch_probe,10,827.48,success,,200,success
p3-ex-official-vu10,9a0ac7cb-21b4-4cd3-851b-39f30ea6ad72,2026-08-31T18:17:09.481Z,separate_executor,quote_run_dispatch_probe,10,1070.07,success,,200,success
p3-ex-official-vu10,9dc6388e-9c8c-4d1c-890e-d545ac3052b9,2026-08-31T18:17:09.537Z,separate_executor,quote_run_dispatch_probe,10,604.1,success,,200,success
p3-ex-official-vu10,0f067827-8943-4938-ad4e-01e06c3a48fc,2026-08-31T18:17:09.555Z,separate_executor,quote_run_dispatch_probe,10,487.52,success,,200,success
p3-ex-official-vu10,76b2c7a9-6883-4fb3-8e42-544b22e0d6ca,2026-08-31T18:17:09.622Z,separate_executor,quote_run_dispatch_probe,10,400.76,success,,200,success
p3-ex-official-vu10,bc66cef2-aead-488d-9bc3-e114b8531e1c,2026-08-31T18:17:09.656Z,separate_executor,quote_run_dispatch_probe,10,600.62,success,,200,success
p3-ex-official-vu10,bfb5162c-c798-486b-ac12-6300bd2ffb49,2026-08-31T18:17:09.677Z,separate_executor,quote_run_dispatch_probe,10,588.88,success,,200,success
p3-ex-official-vu10,c71f16b3-2df2-44c7-97c6-0b1932f7c9d7,2026-08-31T18:17:09.694Z,separate_executor,quote_run_dispatch_probe,10,644.55,success,,200,success
p3-ex-official-vu10,e578a3ac-8a35-4b83-9e92-ff7f0a73bb73,2026-08-31T18:17:09.812Z,separate_executor,quote_run_dispatch_probe,10,691.79,success,,200,success
p3-ex-official-vu10,d2520401-bda5-4ffe-8caf-f9ad5e3eb048,2026-08-31T18:17:10.043Z,separate_executor,quote_run_dispatch_probe,10,420.31,success,,200,success
p3-ex-official-vu10,47ca2f28-9baf-4351-a1a3-813089f4697e,2026-08-31T18:17:10.056Z,separate_executor,quote_run_dispatch_probe,10,783.26,success,,200,success
p3-ex-official-vu10,f00b58c6-d991-489d-97a1-aa174a6085cd,2026-08-31T18:17:10.076Z,separate_executor,quote_run_dispatch_probe,10,521.11,success,,200,success
p3-ex-official-vu10,8d5f9177-e73b-40e2-9eaa-1276a23b718b,2026-08-31T18:17:10.130Z,separate_executor,quote_run_dispatch_probe,10,592.83,success,,200,success
p3-ex-official-vu10,3118f3ef-b2db-45a7-b865-a1610430678e,2026-08-31T18:17:10.218Z,separate_executor,quote_run_dispatch_probe,10,540.56,success,,200,success
p3-ex-official-vu10,e1b34bf5-0c02-40f7-8d9a-3c1b189723c7,2026-08-31T18:17:10.288Z,separate_executor,quote_run_dispatch_probe,10,631.74,success,,200,success
p3-ex-official-vu10,6e4af53e-aa7e-4b5d-9c87-ca2921695d0e,2026-08-31T18:17:10.289Z,separate_executor,quote_run_dispatch_probe,10,983.18,success,,200,success
p3-ex-official-vu10,4771eecd-598c-4788-a01c-c55b85c48dc2,2026-08-31T18:17:10.291Z,separate_executor,quote_run_dispatch_probe,10,596.75,success,,200,success
p3-ex-official-vu10,55dfa7dd-acd1-4f87-bedc-1891f0110807,2026-08-31T18:17:10.436Z,separate_executor,quote_run_dispatch_probe,10,393.11,success,,200,success
p3-ex-official-vu10,1deede66-aeb3-4d8e-983b-556db914edb9,2026-08-31T18:17:10.458Z,separate_executor,quote_run_dispatch_probe,10,646.03,success,,200,success
p3-ex-official-vu10,589af64a-e23b-4d96-9dbf-77d333ada43d,2026-08-31T18:17:10.517Z,separate_executor,quote_run_dispatch_probe,10,1036.31,success,,200,success
p3-ex-official-vu10,2dea86d1-65b5-48c1-9ca4-d8bcf27f9985,2026-08-31T18:17:10.568Z,separate_executor,quote_run_dispatch_probe,10,491.91,success,,200,success
p3-ex-official-vu10,ad6bb0bb-1cf1-4115-87ab-51ff5028b16f,2026-08-31T18:17:10.768Z,separate_executor,quote_run_dispatch_probe,10,638.37,success,,200,success
p3-ex-official-vu10,d0a122d9-2457-4d53-84af-b97a19ab790e,2026-08-31T18:17:10.796Z,separate_executor,quote_run_dispatch_probe,10,578.51,success,,200,success
p3-ex-official-vu10,da951816-eaf0-440a-9c53-2663ec51d1ae,2026-08-31T18:17:10.840Z,separate_executor,quote_run_dispatch_probe,10,784,success,,200,success
p3-ex-official-vu10,0587f2cd-7129-400f-8995-3ecb5d65e236,2026-08-31T18:17:10.886Z,separate_executor,quote_run_dispatch_probe,10,450.21,success,,200,success
p3-ex-official-vu10,5e772ad8-e557-4a7d-a6e2-a65db002f5e4,2026-08-31T18:17:10.895Z,separate_executor,quote_run_dispatch_probe,10,603.37,success,,200,success
p3-ex-official-vu10,5338cf7f-c5d7-4272-9037-303bbe4d6293,2026-08-31T18:17:10.906Z,separate_executor,quote_run_dispatch_probe,10,617.17,success,,200,success
p3-ex-official-vu10,0d62a125-5e1f-4b18-86c3-98b1fb6d31fd,2026-08-31T18:17:11.061Z,separate_executor,quote_run_dispatch_probe,10,603.16,success,,200,success
p3-ex-official-vu10,fb41885b-433a-432e-babe-6d8d7221826a,2026-08-31T18:17:11.087Z,separate_executor,quote_run_dispatch_probe,10,518.21,success,,200,success
p3-ex-official-vu10,bf4d9031-09f5-40e6-b61a-6310c84f8c12,2026-08-31T18:17:11.180Z,separate_executor,quote_run_dispatch_probe,10,892.21,success,,200,success
p3-ex-official-vu10,28cfc394-d699-4ffb-ac79-547de48ddd26,2026-08-31T18:17:11.232Z,separate_executor,quote_run_dispatch_probe,10,715.12,success,,200,success
p3-ex-official-vu10,46831a3b-624f-4d63-b702-a53aebc75c35,2026-08-31T18:17:11.287Z,separate_executor,quote_run_dispatch_probe,10,401.07,success,,200,success
p3-ex-official-vu10,4f65f731-6a86-4059-8dbd-0e06ef5df567,2026-08-31T18:17:11.321Z,separate_executor,quote_run_dispatch_probe,10,552.87,success,,200,success
p3-ex-official-vu10,b4009b72-fcea-4e5c-ac7d-fcdabe02c0d9,2026-08-31T18:17:11.352Z,separate_executor,quote_run_dispatch_probe,10,556.02,success,,200,success
p3-ex-official-vu10,52455c9a-f2bf-4751-8b95-36ec8b23637b,2026-08-31T18:17:11.491Z,separate_executor,quote_run_dispatch_probe,10,584.58,success,,200,success
p3-ex-official-vu10,d6411442-184a-41db-ac7a-0c6122c0b062,2026-08-31T18:17:11.506Z,separate_executor,quote_run_dispatch_probe,10,611.23,success,,200,success
p3-ex-official-vu10,57d80991-a7bd-4d11-8706-f4fc07da2520,2026-08-31T18:17:11.546Z,separate_executor,quote_run_dispatch_probe,10,705.88,success,,200,success
p3-ex-official-vu10,20b662bb-b97b-49ff-8a4a-2fe426a13de4,2026-08-31T18:17:11.604Z,separate_executor,quote_run_dispatch_probe,10,517.61,success,,200,success
p3-ex-official-vu10,a1d1c466-a53d-4a13-9656-4ecb75c5e00f,2026-08-31T18:17:11.644Z,separate_executor,quote_run_dispatch_probe,10,582.49,success,,200,success
p3-ex-official-vu10,8405e2d1-6609-4f79-875c-8fc19929ca8c,2026-08-31T18:17:11.686Z,separate_executor,quote_run_dispatch_probe,10,398.91,success,,200,success
p3-ex-official-vu10,2283d35f-f21a-4963-bf05-9e3f3d2c91e4,2026-08-31T18:17:11.911Z,separate_executor,quote_run_dispatch_probe,10,589.65,success,,200,success
p3-ex-official-vu10,f1016f11-c79f-490c-ab8d-d1cb75e991a4,2026-08-31T18:17:11.913Z,separate_executor,quote_run_dispatch_probe,10,681.02,success,,200,success
p3-ex-official-vu10,dd260a85-732d-4eb9-b521-bb38a6b600a0,2026-08-31T18:17:11.918Z,separate_executor,quote_run_dispatch_probe,10,565.51,success,,200,success
p3-ex-official-vu10,8266836c-5330-41e8-a7ce-f06e541470ba,2026-08-31T18:17:12.153Z,separate_executor,quote_run_dispatch_probe,10,973.08,success,,200,success
p3-ex-official-vu10,648d1926-cefe-449d-b2d0-18193713cbef,2026-08-31T18:17:12.172Z,separate_executor,quote_run_dispatch_probe,10,485.69,success,,200,success
p3-ex-official-vu10,0d327e50-cd49-45ed-834c-d796b6b7698d,2026-08-31T18:17:12.175Z,separate_executor,quote_run_dispatch_probe,10,683.78,success,,200,success
p3-ex-official-vu10,03fd6251-7fcc-4fbe-9b2c-bee79d0bbe82,2026-08-31T18:17:12.186Z,separate_executor,quote_run_dispatch_probe,10,680.47,success,,200,success
p3-ex-official-vu10,e2d0ac83-9216-423e-b3de-1555bcf4e3bc,2026-08-31T18:17:12.231Z,separate_executor,quote_run_dispatch_probe,10,627.07,success,,200,success
p3-ex-official-vu10,ab14b7bf-c849-44d6-ba27-fc080dcc7382,2026-08-31T18:17:12.413Z,separate_executor,quote_run_dispatch_probe,10,768.63,success,,200,success
p3-ex-official-vu10,fdd9706f-74c6-4e1d-9563-8cff7ceaa7d8,2026-08-31T18:17:12.414Z,separate_executor,quote_run_dispatch_probe,10,868.01,success,,200,success
p3-ex-official-vu10,6ba3e55e-9f6a-4e39-9c03-7984333a1212,2026-08-31T18:17:12.576Z,separate_executor,quote_run_dispatch_probe,10,657.72,success,,200,success
p3-ex-official-vu10,645ffaa6-c0e1-49da-a8df-16900a8e3ae4,2026-08-31T18:17:12.626Z,separate_executor,quote_run_dispatch_probe,10,712.54,success,,200,success
p3-ex-official-vu10,25c644a6-e8bd-4d8a-b28e-7b52a7602d12,2026-08-31T18:17:12.649Z,separate_executor,quote_run_dispatch_probe,10,738.64,success,,200,success
p3-ex-official-vu10,8e18b265-2055-43f2-abd1-a013a125386a,2026-08-31T18:17:12.722Z,separate_executor,quote_run_dispatch_probe,10,550.34,success,,200,success
p3-ex-official-vu10,c2d91918-9f38-46c0-9382-9e696835eb55,2026-08-31T18:17:12.871Z,separate_executor,quote_run_dispatch_probe,10,639.3,success,,200,success
p3-ex-official-vu10,eef315d4-8b34-419f-9a98-de860008ffde,2026-08-31T18:17:12.893Z,separate_executor,quote_run_dispatch_probe,10,706.36,success,,200,success
p3-ex-official-vu10,c4dc846a-7812-4d74-8a5a-9c71f65be1ea,2026-08-31T18:17:12.990Z,separate_executor,quote_run_dispatch_probe,10,836.27,success,,200,success
p3-ex-official-vu10,0619bbca-0a66-4497-a2c3-25619ed585cc,2026-08-31T18:17:13.110Z,separate_executor,quote_run_dispatch_probe,10,934.87,success,,200,success
p3-ex-official-vu10,881f0271-8dbd-459e-8dad-57af8e3a00e5,2026-08-31T18:17:13.175Z,separate_executor,quote_run_dispatch_probe,10,762.26,success,,200,success
p3-ex-official-vu10,2f9ac6a3-4518-4232-a606-55d92c6c601d,2026-08-31T18:17:13.185Z,separate_executor,quote_run_dispatch_probe,10,463.21,success,,200,success
p3-ex-official-vu10,7e141e3c-ca15-4f55-be72-f486bac8c8d4,2026-08-31T18:17:13.198Z,separate_executor,quote_run_dispatch_probe,10,622.35,success,,200,success
p3-ex-official-vu10,92739aae-c136-464c-baf6-dbc837611224,2026-08-31T18:17:13.283Z,separate_executor,quote_run_dispatch_probe,10,657.24,success,,200,success
p3-ex-official-vu10,20dd76ab-2d19-4824-bf4d-057ca2a286d0,2026-08-31T18:17:13.436Z,separate_executor,quote_run_dispatch_probe,10,787,success,,200,success
p3-ex-official-vu10,5b984abf-df2a-4e8c-b5f5-dc4df3b13a8c,2026-08-31T18:17:13.467Z,separate_executor,quote_run_dispatch_probe,10,1052.26,success,,200,success
p3-ex-official-vu10,de221a7a-1970-4e5c-b59e-b5a92ca443a9,2026-08-31T18:17:13.480Z,separate_executor,quote_run_dispatch_probe,10,609.31,success,,200,success
p3-ex-official-vu10,f3629485-5ad6-484e-8383-8dc35d21d989,2026-08-31T18:17:13.573Z,separate_executor,quote_run_dispatch_probe,10,387.32,success,,200,success
p3-ex-official-vu10,9586fbe5-5ec2-4ebd-bfcf-0e7438f8e852,2026-08-31T18:17:13.620Z,separate_executor,quote_run_dispatch_probe,10,727.27,success,,200,success
