run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,07386b3c-d08a-4fbe-ad11-6d76c56aaf64,2026-08-31T18:01:04.807Z,queues_backpressure,quote_run,10,717.21,success,,200,success
p3-bp-official-vu10,50bde6dd-bcb4-4a76-af60-b5962ead05e9,2026-08-31T18:01:04.818Z,queues_backpressure,validate_graph,10,215.48,success,,200,success
p3-bp-official-vu10,85193f20-b87e-4df4-8566-cdd0a679f73f,2026-08-31T18:01:04.851Z,queues_backpressure,quote_run,10,686.29,success,,200,success
p3-bp-official-vu10,defe5cf5-9221-4f65-84c0-f9a3a9343277,2026-08-31T18:01:04.999Z,queues_backpressure,quote_run,10,688.12,success,,200,success
p3-bp-official-vu10,cb49c852-fe53-4651-800f-cb639bbb05fd,2026-08-31T18:01:04.999Z,queues_backpressure,validate_graph,10,252.48,success,,200,success
p3-bp-official-vu10,4808eea3-4f32-44ff-a764-60aff16ef218,2026-08-31T18:01:05.082Z,queues_backpressure,validate_graph,10,230.82,success,,200,success
p3-bp-official-vu10,0e0212c1-03fe-4965-b899-4b28303a2094,2026-08-31T18:01:05.090Z,queues_backpressure,validate_graph,10,282.36,success,,200,success
p3-bp-official-vu10,8f9866ca-5e5d-4eb9-a27d-0ce797e6107e,2026-08-31T18:01:05.185Z,queues_backpressure,quote_run,10,649.16,success,,200,success
p3-bp-official-vu10,f494023f-75fd-4512-93f5-f0bbffd3f951,2026-08-31T18:01:05.228Z,queues_backpressure,quote_run,10,629.81,success,,200,success
p3-bp-official-vu10,08c745a3-c511-421c-97de-361b28599bb1,2026-08-31T18:01:05.235Z,queues_backpressure,quote_run,10,871.38,success,,200,success
p3-bp-official-vu10,869b9a57-cf20-4e5b-b116-86a73a37b204,2026-08-31T18:01:05.271Z,queues_backpressure,validate_graph,10,271.74,success,,200,success
p3-bp-official-vu10,b9108d53-1fde-45e4-b230-3f987348c911,2026-08-31T18:01:05.364Z,queues_backpressure,quote_run,10,723.91,success,,200,success
p3-bp-official-vu10,70cfaa94-d80e-4fb5-8144-1756ee17b7b2,2026-08-31T18:01:05.373Z,queues_backpressure,validate_graph,10,283.4,success,,200,success
p3-bp-official-vu10,fc27cba4-8668-4291-8936-79db9fb1f33d,2026-08-31T18:01:05.388Z,queues_backpressure,quote_run,10,569.42,success,,200,success
p3-bp-official-vu10,ab49a5dc-90ff-412d-9fdd-1f97b8052613,2026-08-31T18:01:05.414Z,queues_backpressure,quote_run,10,618.77,success,,200,success
p3-bp-official-vu10,2b7af964-f5d0-4ffa-b444-4084f4beb8a3,2026-08-31T18:01:05.523Z,queues_backpressure,validate_graph,10,295.41,success,,200,success
p3-bp-official-vu10,5e947911-e8c0-4cc5-be3f-e5fa82fc5bfe,2026-08-31T18:01:05.531Z,queues_backpressure,validate_graph,10,260.13,success,,200,success
p3-bp-official-vu10,1a3ebeb3-ad5f-4139-bf69-e00e2637aab5,2026-08-31T18:01:05.565Z,queues_backpressure,quote_run,10,566.38,success,,200,success
p3-bp-official-vu10,473fa349-0aec-4094-b4dc-1920342cd6f3,2026-08-31T18:01:05.652Z,queues_backpressure,validate_graph,10,278.54,success,,200,success
p3-bp-official-vu10,62cfc2af-fd75-43eb-bbaf-6cb4e9e6ff56,2026-08-31T18:01:05.652Z,queues_backpressure,validate_graph,10,238.79,success,,200,success
p3-bp-official-vu10,94e8b51d-904a-45e9-aeba-a5a4d9bad642,2026-08-31T18:01:05.734Z,queues_backpressure,quote_run,10,652.08,success,,200,success
p3-bp-official-vu10,8f0c5ce8-363e-477d-ae00-9b4865527de9,2026-08-31T18:01:05.796Z,queues_backpressure,quote_run,10,611.48,success,,200,success
p3-bp-official-vu10,522f25f9-b8ba-497b-8717-0acf579f39b0,2026-08-31T18:01:05.801Z,queues_backpressure,validate_graph,10,269.65,success,,200,success
p3-bp-official-vu10,c8fd79bb-3706-426d-ab15-c096fe369ad5,2026-08-31T18:01:05.951Z,queues_backpressure,validate_graph,10,299.34,success,,200,success
p3-bp-official-vu10,dd47ef7b-7562-4f20-b5ef-8e46adc9f1a0,2026-08-31T18:01:05.966Z,queues_backpressure,quote_run,10,577.87,success,,200,success
p3-bp-official-vu10,408d804a-66ce-41fe-9ed1-f7a94ff12129,2026-08-31T18:01:06.002Z,queues_backpressure,validate_graph,10,267.34,success,,200,success
p3-bp-official-vu10,823165db-72eb-4460-acb4-5770253e3a91,2026-08-31T18:01:06.063Z,queues_backpressure,validate_graph,10,261.91,success,,200,success
p3-bp-official-vu10,a1fbfe1e-c04f-4b1f-a9c9-00937a3f6373,2026-08-31T18:01:06.088Z,queues_backpressure,quote_run,10,723.7,success,,200,success
p3-bp-official-vu10,3e495c3d-3c0c-467a-af39-4095bcb3e5c4,2026-08-31T18:01:06.126Z,queues_backpressure,quote_run,10,891.35,success,,200,success
p3-bp-official-vu10,b492182b-03f7-4ccf-a20f-f1258796274c,2026-08-31T18:01:06.135Z,queues_backpressure,quote_run,10,569.38,success,,200,success
p3-bp-official-vu10,3da39020-a7f2-4973-9ffb-39ed0472453b,2026-08-31T18:01:06.145Z,queues_backpressure,quote_run,10,621.55,success,,200,success
p3-bp-official-vu10,636101ce-e87e-4f86-ac02-1848851288ab,2026-08-31T18:01:06.211Z,queues_backpressure,validate_graph,10,245.61,success,,200,success
p3-bp-official-vu10,a34a3598-814b-41e5-acfa-6cd8c101a42a,2026-08-31T18:01:06.260Z,queues_backpressure,quote_run,10,607.66,success,,200,success
p3-bp-official-vu10,fa1b79a4-60b6-4c91-b90d-04544210f222,2026-08-31T18:01:06.305Z,queues_backpressure,validate_graph,10,242.11,success,,200,success
p3-bp-official-vu10,2b8bd22e-fbb6-4398-8895-9df12866a6ef,2026-08-31T18:01:06.420Z,queues_backpressure,quote_run,10,623.6,success,,200,success
p3-bp-official-vu10,1f8b7e5e-6115-45d5-9fba-d83ce1787d9b,2026-08-31T18:01:06.426Z,queues_backpressure,validate_graph,10,280.87,success,,200,success
p3-bp-official-vu10,e876382f-8517-43fd-9903-d1c80abbdc5f,2026-08-31T18:01:06.432Z,queues_backpressure,validate_graph,10,305.79,success,,200,success
p3-bp-official-vu10,cde24941-fda1-4801-b463-f9ea3864a281,2026-08-31T18:01:06.480Z,queues_backpressure,validate_graph,10,220.45,success,,200,success
p3-bp-official-vu10,52f27223-dcb2-4ef4-abdf-3374223e3516,2026-08-31T18:01:06.624Z,queues_backpressure,quote_run,10,672.54,success,,200,success
p3-bp-official-vu10,96618acb-da25-4f1c-85b9-14c5d896fe66,2026-08-31T18:01:06.630Z,queues_backpressure,quote_run,10,627.98,success,,200,success
p3-bp-official-vu10,265f9b25-28c9-4e6f-a238-9fbd61c0ca35,2026-08-31T18:01:06.697Z,queues_backpressure,validate_graph,10,276.61,success,,200,success
p3-bp-official-vu10,3d9f39d9-dfd9-4a1b-8540-1baff76ea9cb,2026-08-31T18:01:06.731Z,queues_backpressure,validate_graph,10,299.04,success,,200,success
p3-bp-official-vu10,44744f8d-16a6-4409-b5a5-bc7f15dcd6a2,2026-08-31T18:01:06.790Z,queues_backpressure,quote_run,10,578.64,success,,200,success
p3-bp-official-vu10,58109ef7-7568-41f7-b7a7-789e1a2d2caa,2026-08-31T18:01:06.835Z,queues_backpressure,quote_run,10,700.2,success,,200,success
p3-bp-official-vu10,8edec5a9-acc6-4e60-a9e5-4a9b962dfd57,2026-08-31T18:01:06.871Z,queues_backpressure,quote_run,10,782.67,success,,200,success
p3-bp-official-vu10,81834980-600f-4486-bf46-7e09b6773cc5,2026-08-31T18:01:06.904Z,queues_backpressure,validate_graph,10,280.49,success,,200,success
p3-bp-official-vu10,e57f73e3-67e9-49ab-8e1e-eb34cf4aeae1,2026-08-31T18:01:06.922Z,queues_backpressure,validate_graph,10,225.21,success,,200,success
p3-bp-official-vu10,6f42cbfb-f768-4d85-8063-80ea5073f9bd,2026-08-31T18:01:06.964Z,queues_backpressure,quote_run,10,659.1,success,,200,success
p3-bp-official-vu10,d95efab3-259a-467d-9c73-4a6190bbefee,2026-08-31T18:01:07.010Z,queues_backpressure,validate_graph,10,220.19,success,,200,success
p3-bp-official-vu10,d7f97333-75b3-4483-adbb-1ab74a8eafa6,2026-08-31T18:01:07.046Z,queues_backpressure,quote_run,10,565.27,success,,200,success
p3-bp-official-vu10,aa38860f-770d-4b39-8abb-a16dcc242482,2026-08-31T18:01:07.057Z,queues_backpressure,quote_run,10,631.19,success,,200,success
p3-bp-official-vu10,3728cf51-b4fa-4583-9b31-7d5c98622f6d,2026-08-31T18:01:07.145Z,queues_backpressure,validate_graph,10,223.19,success,,200,success
p3-bp-official-vu10,9b608aa6-6c4c-4d21-983f-0edddbf50626,2026-08-31T18:01:07.202Z,queues_backpressure,validate_graph,10,331.79,success,,200,success
p3-bp-official-vu10,880545db-78af-4f21-951a-bae90ec97a6d,2026-08-31T18:01:07.227Z,queues_backpressure,validate_graph,10,216.97,success,,200,success
p3-bp-official-vu10,292829e4-625e-46cc-a61e-3afe04a091fc,2026-08-31T18:01:07.245Z,queues_backpressure,quote_run,10,615.76,success,,200,success
p3-bp-official-vu10,237d5528-d7f7-4e21-84ab-91236526d9ef,2026-08-31T18:01:07.326Z,queues_backpressure,validate_graph,10,269.42,success,,200,success
p3-bp-official-vu10,5c5cc5a6-4f24-4d7e-be6d-dbc573b7fad3,2026-08-31T18:01:07.358Z,queues_backpressure,quote_run,10,523.3,success,,200,success
p3-bp-official-vu10,55b88320-1a4f-4231-a5c2-13626a7fcc01,2026-08-31T18:01:07.465Z,queues_backpressure,validate_graph,10,219.8,success,,200,success
p3-bp-official-vu10,92c86fa6-67c7-4835-874b-33cf301af90e,2026-08-31T18:01:07.524Z,queues_backpressure,quote_run,10,793.09,success,,200,success
p3-bp-official-vu10,54ccde08-559f-4b8d-a907-ba2212929d8f,2026-08-31T18:01:07.561Z,queues_backpressure,validate_graph,10,202.51,success,,200,success
p3-bp-official-vu10,a6c501ec-e07e-4493-a894-2c2681e4528b,2026-08-31T18:01:07.562Z,queues_backpressure,validate_graph,10,359.33,success,,200,success
p3-bp-official-vu10,f7e48903-931c-43ca-a5a6-979379dd542b,2026-08-31T18:01:07.582Z,queues_backpressure,quote_run,10,678.19,success,,200,success
p3-bp-official-vu10,3eb4791c-4bd3-4b8b-ac18-40b59bc0791c,2026-08-31T18:01:07.615Z,queues_backpressure,quote_run,10,650.31,success,,200,success
p3-bp-official-vu10,692f9c10-281e-4cbe-9d00-4013695b9f82,2026-08-31T18:01:07.645Z,queues_backpressure,quote_run,10,598.99,success,,200,success
p3-bp-official-vu10,f1840c88-da3c-4add-a532-1ffd9f7f3b31,2026-08-31T18:01:07.753Z,queues_backpressure,quote_run,10,608,success,,200,success
p3-bp-official-vu10,8d4d5899-4f01-4db7-a8d7-d16abced3a37,2026-08-31T18:01:07.846Z,queues_backpressure,quote_run,10,618.76,success,,200,success
p3-bp-official-vu10,d3bd2421-64e0-41dd-a75e-2c3798d7146d,2026-08-31T18:01:07.877Z,queues_backpressure,validate_graph,10,262.03,success,,200,success
p3-bp-official-vu10,36a793ec-9c99-4602-829c-de725fa8dfb0,2026-08-31T18:01:07.955Z,queues_backpressure,validate_graph,10,431.04,success,,200,success
p3-bp-official-vu10,17109c62-dc79-44ba-81da-d99b12c80517,2026-08-31T18:01:08.012Z,queues_backpressure,validate_graph,10,258.51,success,,200,success
p3-bp-official-vu10,6ab549b2-64bb-43d2-abcd-fc605d6227ce,2026-08-31T18:01:08.013Z,queues_backpressure,validate_graph,10,450.87,success,,200,success
p3-bp-official-vu10,bdeeefe1-c4db-4d8a-9b18-7bf4a1687dd6,2026-08-31T18:01:08.025Z,queues_backpressure,quote_run,10,698.39,success,,200,success
p3-bp-official-vu10,7b853197-5e4c-483d-9d7e-e84a9d79c0ae,2026-08-31T18:01:08.095Z,queues_backpressure,quote_run,10,534.4,success,,200,success
p3-bp-official-vu10,a919e6e6-590d-4730-9338-b5d351ec2a40,2026-08-31T18:01:08.097Z,queues_backpressure,quote_run,10,631.82,success,,200,success
p3-bp-official-vu10,04f08219-26b2-437a-8270-89df252e7222,2026-08-31T18:01:08.138Z,queues_backpressure,validate_graph,10,261.05,success,,200,success
p3-bp-official-vu10,e957c70e-ea40-4b99-b3a8-afe304f76100,2026-08-31T18:01:08.201Z,queues_backpressure,quote_run,10,555.75,success,,200,success
p3-bp-official-vu10,58bab389-acc2-4f71-8f0c-cfb1fdec0156,2026-08-31T18:01:08.227Z,queues_backpressure,validate_graph,10,215.62,success,,200,success
p3-bp-official-vu10,c0fe3160-fec3-43cf-844d-f9576bd18a40,2026-08-31T18:01:08.243Z,queues_backpressure,quote_run,10,660.73,success,,200,success
p3-bp-official-vu10,c983b559-92b6-428f-8c31-a21ba9481fc5,2026-08-31T18:01:08.256Z,queues_backpressure,validate_graph,10,231.7,success,,200,success
p3-bp-official-vu10,f650529b-e31e-4f5b-b9bc-f54e5c7c4cc6,2026-08-31T18:01:08.333Z,queues_backpressure,validate_graph,10,235.69,success,,200,success
p3-bp-official-vu10,b3fd5c92-a7d6-48a9-abe9-5cb955cbb30f,2026-08-31T18:01:08.341Z,queues_backpressure,quote_run,10,494.7,success,,200,success
p3-bp-official-vu10,917ded3f-c8a9-4fd2-97e7-b59bdc559c4a,2026-08-31T18:01:08.423Z,queues_backpressure,validate_graph,10,222.7,success,,200,success
p3-bp-official-vu10,37e8f630-3736-41f1-b35a-eeb37343e71e,2026-08-31T18:01:08.484Z,queues_backpressure,validate_graph,10,241.04,success,,200,success
p3-bp-official-vu10,e5d7770d-8922-449c-b6ae-91bcaee714f6,2026-08-31T18:01:08.604Z,queues_backpressure,validate_graph,10,271.19,success,,200,success
p3-bp-official-vu10,a417d983-8b45-4f8e-9ce6-04688ae0e9b8,2026-08-31T18:01:08.689Z,queues_backpressure,quote_run,10,593.46,success,,200,success
p3-bp-official-vu10,16e72374-41ba-489a-b303-e8d80e99f2e4,2026-08-31T18:01:08.703Z,queues_backpressure,validate_graph,10,279.2,success,,200,success
p3-bp-official-vu10,93d64e83-2ccb-4596-9903-3091a108950e,2026-08-31T18:01:08.755Z,queues_backpressure,quote_run,10,799.79,success,,200,success
p3-bp-official-vu10,69fb8a32-c49b-429e-9b5b-3ab9dd081303,2026-08-31T18:01:08.834Z,queues_backpressure,quote_run,10,821.8,success,,200,success
p3-bp-official-vu10,9d6dd1da-051c-4bf6-825c-4d2d8b482732,2026-08-31T18:01:08.870Z,queues_backpressure,validate_graph,10,265.74,success,,200,success
p3-bp-official-vu10,2678cdcf-b653-48cc-b3ed-f7a7eebb6999,2026-08-31T18:01:08.878Z,queues_backpressure,quote_run,10,650.25,success,,200,success
p3-bp-official-vu10,2e3fd7f4-d806-4b09-a310-1e216c475b07,2026-08-31T18:01:09.011Z,queues_backpressure,quote_run,10,873.2,success,,200,success
p3-bp-official-vu10,79d93379-44f7-441c-9036-adc499ed58cf,2026-08-31T18:01:09.052Z,queues_backpressure,validate_graph,10,349.81,success,,200,success
p3-bp-official-vu10,c798a57a-941e-4376-ab6b-dba5529b9dd8,2026-08-31T18:01:09.053Z,queues_backpressure,quote_run,10,796.58,success,,200,success
p3-bp-official-vu10,aa07bb63-cd91-4cbf-80ae-2e5fc15c6f1f,2026-08-31T18:01:09.053Z,queues_backpressure,quote_run,10,712.61,success,,200,success
p3-bp-official-vu10,f5370e3a-89d1-42b9-b1b0-0e8fe4d05109,2026-08-31T18:01:09.130Z,queues_backpressure,validate_graph,10,252.9,success,,200,success
p3-bp-official-vu10,2005e4f9-5683-498d-b61e-830858b997ef,2026-08-31T18:01:09.151Z,queues_backpressure,validate_graph,10,316.33,success,,200,success
p3-bp-official-vu10,59a02438-a1a6-4d1a-9cd3-cbfd6d68b740,2026-08-31T18:01:09.179Z,queues_backpressure,quote_run,10,694.48,success,,200,success
p3-bp-official-vu10,97472258-f97c-4c0e-a6e2-5b03134c0065,2026-08-31T18:01:09.267Z,queues_backpressure,quote_run,10,578.25,success,,200,success
p3-bp-official-vu10,2530c09a-d786-4e98-b246-0b2371b30a5c,2026-08-31T18:01:09.304Z,queues_backpressure,validate_graph,10,251.35,success,,200,success
p3-bp-official-vu10,d806aa54-5763-4d3f-ad8f-514610e90f47,2026-08-31T18:01:09.340Z,queues_backpressure,validate_graph,10,286.77,success,,200,success
p3-bp-official-vu10,78f0d5ba-4926-4ae9-9dab-80645169c4b9,2026-08-31T18:01:09.479Z,queues_backpressure,validate_graph,10,328.35,success,,200,success
p3-bp-official-vu10,17b3ab27-79a7-4d9b-bad5-5bfed2f7d080,2026-08-31T18:01:09.492Z,queues_backpressure,quote_run,10,736.75,success,,200,success
p3-bp-official-vu10,86c1b3e7-ec1f-4c69-b3d8-1cacf2f070c5,2026-08-31T18:01:09.520Z,queues_backpressure,validate_graph,10,253.28,success,,200,success
p3-bp-official-vu10,069541c8-707f-4de8-ab82-5d0a5f6bd210,2026-08-31T18:01:09.554Z,queues_backpressure,quote_run,10,684.2,success,,200,success
p3-bp-official-vu10,ab14380e-87f3-418d-b489-e9fa1eaa1283,2026-08-31T18:01:09.567Z,queues_backpressure,quote_run,10,556.5,success,,200,success
p3-bp-official-vu10,0ecd199d-034d-4656-a525-910e5d99a66b,2026-08-31T18:01:09.605Z,queues_backpressure,quote_run,10,552.21,success,,200,success
p3-bp-official-vu10,0cd40bbe-d1e9-4f3b-8ca2-1c1db5cd6a51,2026-08-31T18:01:09.617Z,queues_backpressure,validate_graph,10,277.25,success,,200,success
p3-bp-official-vu10,67b1306a-df30-43d5-ad87-d9de15738791,2026-08-31T18:01:09.755Z,queues_backpressure,quote_run,10,624.3,success,,200,success
p3-bp-official-vu10,b1e862ba-c19b-4606-b9e2-9609fd8cff80,2026-08-31T18:01:09.782Z,queues_backpressure,validate_graph,10,289.58,success,,200,success
p3-bp-official-vu10,ff573739-6780-4411-b517-385955d4287b,2026-08-31T18:01:09.798Z,queues_backpressure,validate_graph,10,243.98,success,,200,success
p3-bp-official-vu10,c7a05dfb-7d08-466f-84fa-68f3e0e8b5b1,2026-08-31T18:01:09.861Z,queues_backpressure,validate_graph,10,255.43,success,,200,success
p3-bp-official-vu10,75e7b154-9d42-45bb-9146-a88a27932b11,2026-08-31T18:01:09.892Z,queues_backpressure,quote_run,10,588.74,success,,200,success
p3-bp-official-vu10,f8c3b69d-17e7-4f12-859f-22d01c7f9000,2026-08-31T18:01:09.905Z,queues_backpressure,quote_run,10,726.29,success,,200,success
p3-bp-official-vu10,70cae9f3-9a69-4bb0-ba17-4dd7f5fac0d8,2026-08-31T18:01:09.983Z,queues_backpressure,validate_graph,10,228.12,success,,200,success
p3-bp-official-vu10,8e30c0f6-ef03-4a37-bd09-3a41f96cf359,2026-08-31T18:01:10.040Z,queues_backpressure,validate_graph,10,242.27,success,,200,success
p3-bp-official-vu10,ee21b653-717f-412e-b21b-60f40b198618,2026-08-31T18:01:10.097Z,queues_backpressure,quote_run,10,576.9,success,,200,success
p3-bp-official-vu10,32260c9a-379d-43ed-935d-999626203ede,2026-08-31T18:01:10.183Z,queues_backpressure,quote_run,10,615.25,success,,200,success
p3-bp-official-vu10,b20181fb-7a59-4ba2-8393-182ad7893e9f,2026-08-31T18:01:10.188Z,queues_backpressure,validate_graph,10,295.43,success,,200,success
p3-bp-official-vu10,47b39295-7ca6-41fe-aba4-f0066a9f5c00,2026-08-31T18:01:10.244Z,queues_backpressure,validate_graph,10,260.95,success,,200,success
p3-bp-official-vu10,68d16072-fd00-4be3-8c6c-140b4d1fd154,2026-08-31T18:01:10.343Z,queues_backpressure,validate_graph,10,245.75,success,,200,success
p3-bp-official-vu10,ad6ba454-b06d-4443-910b-7c4dd4e2d6b9,2026-08-31T18:01:10.394Z,queues_backpressure,quote_run,10,777.21,success,,200,success
p3-bp-official-vu10,775247e4-08dd-422d-95ff-cc3e1d2c27cb,2026-08-31T18:01:10.413Z,queues_backpressure,quote_run,10,933.8,success,,200,success
p3-bp-official-vu10,52424e2c-1720-47a2-b9c5-5609b253490a,2026-08-31T18:01:10.483Z,queues_backpressure,validate_graph,10,294.75,success,,200,success
p3-bp-official-vu10,c585be5f-091a-4ef8-a224-77554eea344b,2026-08-31T18:01:10.502Z,queues_backpressure,quote_run,10,641.71,success,,200,success
p3-bp-official-vu10,655a65c9-5a69-4789-89af-a193378e5d71,2026-08-31T18:01:10.576Z,queues_backpressure,quote_run,10,794.3,success,,200,success
p3-bp-official-vu10,4bcd7a49-e1f8-44f9-86f9-2d34d5b4ea7f,2026-08-31T18:01:10.618Z,queues_backpressure,validate_graph,10,275.49,success,,200,success
p3-bp-official-vu10,98a07555-f39a-408b-bb6b-d43f49eaebfb,2026-08-31T18:01:10.694Z,queues_backpressure,quote_run,10,653.84,success,,200,success
p3-bp-official-vu10,2c0b37ca-b461-4e28-a0c9-7a417e3104f3,2026-08-31T18:01:10.699Z,queues_backpressure,validate_graph,10,196.91,success,,200,success
p3-bp-official-vu10,333fe3f3-b8aa-4919-ac5b-fb337b14b5b6,2026-08-31T18:01:10.711Z,queues_backpressure,validate_graph,10,298.08,success,,200,success
p3-bp-official-vu10,d470fc58-7556-452f-b4a5-b0386205f24f,2026-08-31T18:01:10.752Z,queues_backpressure,quote_run,10,846.81,success,,200,success
p3-bp-official-vu10,17891d80-a36e-410d-b73d-9234f267c168,2026-08-31T18:01:10.797Z,queues_backpressure,quote_run,10,614.72,success,,200,success
p3-bp-official-vu10,c6550775-1415-4bc5-971b-88c921abf552,2026-08-31T18:01:10.855Z,queues_backpressure,quote_run,10,611.52,success,,200,success
p3-bp-official-vu10,2a35500e-40ef-4252-8773-00de97ac4811,2026-08-31T18:01:10.897Z,queues_backpressure,validate_graph,10,278.69,success,,200,success
p3-bp-official-vu10,a74d8cae-fd4b-4774-b96e-1fb0c7422e0f,2026-08-31T18:01:10.949Z,queues_backpressure,validate_graph,10,249.69,success,,200,success
p3-bp-official-vu10,f98a6e02-2c11-4ef5-a661-f9598dbc1a32,2026-08-31T18:01:11.079Z,queues_backpressure,validate_graph,10,327.11,success,,200,success
p3-bp-official-vu10,31b0d783-ee0f-4766-9009-e1f8733fa8dd,2026-08-31T18:01:11.096Z,queues_backpressure,quote_run,10,701.21,success,,200,success
p3-bp-official-vu10,a8b783f3-f795-4414-9f00-98d4ba64d2c8,2026-08-31T18:01:11.103Z,queues_backpressure,validate_graph,10,247.99,success,,200,success
p3-bp-official-vu10,c0f71fc5-e4fb-4b0f-a86a-68889438bdef,2026-08-31T18:01:11.176Z,queues_backpressure,validate_graph,10,227.13,success,,200,success
p3-bp-official-vu10,e360731f-9bd0-4ce9-ba48-c68690c3b443,2026-08-31T18:01:11.309Z,queues_backpressure,quote_run,10,615.19,success,,200,success
p3-bp-official-vu10,f242d2e6-f52c-4eab-b029-47dc4f216c00,2026-08-31T18:01:11.314Z,queues_backpressure,quote_run,10,738.47,success,,200,success
p3-bp-official-vu10,ec77478b-68ee-40f2-a8c2-64ac0fe279d2,2026-08-31T18:01:11.317Z,queues_backpressure,quote_run,10,833.85,success,,200,success
p3-bp-official-vu10,71524778-3d8a-4d4d-980f-76e5f6d8e9b1,2026-08-31T18:01:11.365Z,queues_backpressure,validate_graph,10,188.99,success,,200,success
p3-bp-official-vu10,c2adcdfc-841e-4032-b7df-6205a5604fd3,2026-08-31T18:01:11.382Z,queues_backpressure,validate_graph,10,286.59,success,,200,success
p3-bp-official-vu10,d95c4851-b628-4b15-b297-88fb4319aaa0,2026-08-31T18:01:11.446Z,queues_backpressure,quote_run,10,648.18,success,,200,success
p3-bp-official-vu10,b3fb29a5-d6b6-492c-8e03-82ef8d346cb1,2026-08-31T18:01:11.482Z,queues_backpressure,quote_run,10,771.31,success,,200,success
p3-bp-official-vu10,c1e29dc2-d297-43c7-8990-20eed89fb18f,2026-08-31T18:01:11.576Z,queues_backpressure,validate_graph,10,211.25,success,,200,success
p3-bp-official-vu10,03beb83b-ffe6-45b7-8810-547936798f85,2026-08-31T18:01:11.585Z,queues_backpressure,validate_graph,10,270.43,success,,200,success
p3-bp-official-vu10,06fd6bec-739e-4edd-855d-d55aa482560d,2026-08-31T18:01:11.611Z,queues_backpressure,quote_run,10,713.87,success,,200,success
p3-bp-official-vu10,211e6545-c70a-4bb0-bcc3-0960bacbb6ff,2026-08-31T18:01:11.644Z,queues_backpressure,validate_graph,10,198.47,success,,200,success
p3-bp-official-vu10,e02e3463-2838-4408-ad8b-f1dec3c98d88,2026-08-31T18:01:11.676Z,queues_backpressure,quote_run,10,572.54,success,,200,success
p3-bp-official-vu10,0186ca51-367b-4b34-923e-5b76984c68aa,2026-08-31T18:01:11.783Z,queues_backpressure,validate_graph,10,207.07,success,,200,success
p3-bp-official-vu10,5b331762-0f8c-4345-8688-e166cf984637,2026-08-31T18:01:11.805Z,queues_backpressure,quote_run,10,725.86,success,,200,success
p3-bp-official-vu10,87ddcdef-ee20-4faf-87a7-70234713204b,2026-08-31T18:01:11.851Z,queues_backpressure,validate_graph,10,241.3,success,,200,success
p3-bp-official-vu10,b4cea694-76f8-40d1-b678-4916d880bbf7,2026-08-31T18:01:11.886Z,queues_backpressure,quote_run,10,577.97,success,,200,success
p3-bp-official-vu10,26dabd77-267e-4542-bb4a-97f63be58c4f,2026-08-31T18:01:11.899Z,queues_backpressure,validate_graph,10,223.35,success,,200,success
p3-bp-official-vu10,126a2513-0d7d-4d78-8f9f-4438c5f381dd,2026-08-31T18:01:11.960Z,queues_backpressure,quote_run,10,644.39,success,,200,success
p3-bp-official-vu10,d5c9b772-e282-4fbe-ab4f-f0fcd790699a,2026-08-31T18:01:12.101Z,queues_backpressure,quote_run,10,719.48,success,,200,success
p3-bp-official-vu10,cde15d5f-d94b-4c57-8a13-6eacd8c5d7de,2026-08-31T18:01:12.128Z,queues_backpressure,validate_graph,10,323.44,success,,200,success
p3-bp-official-vu10,705b3399-6718-40f7-922a-59a6d8986fd0,2026-08-31T18:01:12.128Z,queues_backpressure,validate_graph,10,241.96,success,,200,success
p3-bp-official-vu10,238a6720-79fc-4915-9911-8d743f1e4cc4,2026-08-31T18:01:12.204Z,queues_backpressure,validate_graph,10,243.87,success,,200,success
p3-bp-official-vu10,8a02f5f1-3b8c-43c6-892c-7d989cfe44c8,2026-08-31T18:01:12.208Z,queues_backpressure,quote_run,10,564.52,success,,200,success
p3-bp-official-vu10,b9427ccb-fb7d-4c4a-a11f-38b31a6d77f9,2026-08-31T18:01:12.265Z,queues_backpressure,quote_run,10,783.19,success,,200,success
p3-bp-official-vu10,85e4b068-7031-48aa-b48b-cf6da40ef212,2026-08-31T18:01:12.302Z,queues_backpressure,quote_run,10,519.55,success,,200,success
p3-bp-official-vu10,60708e2b-886c-4e2c-a927-e5fcd3c8f8d6,2026-08-31T18:01:12.344Z,queues_backpressure,quote_run,10,760.26,success,,200,success
p3-bp-official-vu10,ff03251f-8aae-40c5-a4a9-6754aadb83d1,2026-08-31T18:01:12.358Z,queues_backpressure,validate_graph,10,230.92,success,,200,success
p3-bp-official-vu10,543682b7-01a5-4c0e-915a-07f39e030268,2026-08-31T18:01:12.460Z,queues_backpressure,validate_graph,10,255.69,success,,200,success
p3-bp-official-vu10,7e0453f1-ac71-4168-aec1-fb867171a39d,2026-08-31T18:01:12.499Z,queues_backpressure,quote_run,10,600.49,success,,200,success
p3-bp-official-vu10,48b85133-a355-487a-baa5-dba4c9a9f3fa,2026-08-31T18:01:12.534Z,queues_backpressure,quote_run,10,682.69,success,,200,success
p3-bp-official-vu10,fab2066b-eebb-4853-a7d4-048974536ef1,2026-08-31T18:01:12.542Z,queues_backpressure,validate_graph,10,277.49,success,,200,success
